"calar-alto-observatory-spain";1;"Calar Alto Observatory, Spain";"The Calar Alto Observatory is an astronomical facility located on the 2,168-meter-high mountain of Calar Alto in the Sierra de Los Filabres, Almería province, Spain. It houses several telescopes operated by the Max Planck Institute for Astronomy and the Institute of Astrophysics of Andalusia (CSIC).";skos:exactMatch("https://wikidata.org/wiki/Q1026264") skos:exactMatch("https://wikidata.org/wiki/Q1026264") skos:altLabel("Kalaralto observatorija") skos:altLabel("Centro AstronÃ³mico Hispano-AlemÃ¡n") skos:altLabel("מצפה קאלאר אלטו") skos:altLabel("Calar Alto-Observatoire") skos:altLabel("Calar Alto Gözlemevi") skos:altLabel("칼라르알토 천문대") skos:altLabel("Calar Alto-observatoriet") skos:altLabel("หอดูดาวกาลาร์อัลโต") skos:altLabel("CAHA") skos:altLabel("Обсерватория Калар-Альто") skos:altLabel("カラル・アルト天文台") skos:altLabel("卡拉阿托天文台") skos:altLabel("Calar-Alto-Observatoire") skos:altLabel("カラーアント天文台") skos:altLabel("Calar Alto Observatorium") skos:altLabel("osservatorio di Calar Alto") skos:altLabel("Observatoire de Calar Alto") skos:altLabel("مرصد كالار التو") skos:altLabel("Calar Alto") skos:altLabel("Spanish Astronomical Centre in Andalusia") skos:altLabel("Observatorio de calar alto") skos:altLabel("DSAZ") skos:altLabel("Опсерваторија Калар Алто") skos:altLabel("Centro Astronómico Hispano en Andalucía") skos:altLabel("オブセルバドリオ・アストロノミコ・デ・カラル・アルト") skos:altLabel("Observatorio de Calar Alto") skos:altLabel("Observatório de Calar Alto") skos:altLabel("Centro Astronómico Hispano-Alemán") skos:altLabel("カラーアルト天文台") skos:altLabel("Calar Alto observatorium") skos:altLabel("مرصد كالار ألتو") skos:altLabel("Calar Alto Observatory") skos:altLabel("Deutsch-Spanisches Astronomisches Zentrum") skos:altLabel("Calar Altoko Behatokia") skos:altLabel("Обсерватория Калар Альто") skos:altLabel("Calar-Alto-Observatorium") skos:altLabel("Observatoire de calar alto") skos:altLabel("observatori de Calar Alto") skos:altLabel("Observatoř Calar Alto") 
"0-8m-schmidt-telescope-at-calar-alto-observatory-spain";2;"0.8m Schmidt Telescope at Calar Alto Observatory, Spain";"The 0.8m Schmidt Telescope at Calar Alto Observatory in Spain is operated by the Max Planck Institute for Astronomy and the Institute of Astrophysics of Andalusia (CSIC). It features an aperture of 0.8 meters."; skos:altLabel("Max Planck Institute for Astronomy and Institute of Astrophysics of Andalusia 0.8m Schmidt Telescope at Calar Alto Observatory") skos:altLabel("Max Planck Institute for Astronomy and Institute of Astrophysics of Andalusia (CSIC) 0.8m Schmidt Telescope at Calar Alto Observatory") skos:altLabel("Max Planck Institute for Astronomy and Institute of Astrophysics of Andalusia (CSIC) 0.8m Schmidt Telescope") 
"1-23m-max-planck-institute-for-astronomy-and-institute-of-astrophysics-of-andalusia-telescope-at-calar-alto-observatory-spain";2;"1.23m Max Planck Institute for Astronomy and Institute of Astrophysics of Andalusia Telescope at Calar Alto Observatory, Spain";"The 1.23m Max Planck Institute for Astronomy and Institute of Astrophysics of Andalusia Telescope at Calar Alto Observatory in Spain is a telescope with an aperture of 1.23 meters, part of the Calar Alto Observatory."; skos:altLabel("Max Planck Institute for Astronomy and Institute of Astrophysics of Andalusia (CSIC) 1.23m Telescope at Calar Alto Observatory") skos:altLabel("Max Planck Institute for Astronomy and Institute of Astrophysics of Andalusia 1.23m Telescope at Calar Alto Observatory") skos:altLabel("Max Planck Institute for Astronomy and Institute of Astrophysics of Andalusia (CSIC) 1.23m Telescope") 
"1-5m-max-planck-institute-for-astronomy-and-institute-of-astrophysics-of-andalusia-telescope-at-calar-alto-observatory-spain";2;"1.5m Max Planck Institute for Astronomy and Institute of Astrophysics of Andalusia Telescope at Calar Alto Observatory, Spain";"The 1.5m Max Planck Institute for Astronomy and Institute of Astrophysics of Andalusia Telescope at Calar Alto Observatory, Spain is part of the Calar Alto Observatory with an aperture of 1.5 meters, located in Europe and operated jointly by the Max Planck Institute for Astronomy and the Institute of Astrophysics of Andalusia (CSIC)."; skos:altLabel("Max Planck Institute for Astronomy and Institute of Astrophysics of Andalusia 1.5m Telescope at Calar Alto Observatory") skos:altLabel("Max Planck Institute for Astronomy and Institute of Astrophysics of Andalusia (CSIC) 1.5m Telescope") skos:altLabel("Max Planck Institute for Astronomy and Institute of Astrophysics of Andalusia (CSIC) 1.5m Telescope at Calar Alto Observatory") 
"2-2m-telescope-at-calar-alto-observatory-spain";2;"2.2m Telescope at Calar Alto Observatory, Spain";"The 2.2m Telescope at Calar Alto Observatory in Spain is operated by the Max Planck Institute for Astronomy and the Institute of Astrophysics of Andalusia (CSIC)."; skos:altLabel("Max Planck Institute for Astronomy and Institute of Astrophysics of Andalusia (CSIC) 2.2m Telescope at Calar Alto Observatory") skos:altLabel("Max Planck Institute for Astronomy and Institute of Astrophysics of Andalusia 2.2m Telescope at Calar Alto Observatory") skos:altLabel("Max Planck Institute for Astronomy and Institute of Astrophysics of Andalusia (CSIC) 2.2m Telescope") 
"3-5m-telescope-at-calar-alto-observatory-spain";2;"3.5m Telescope at Calar Alto Observatory, Spain";"The 3.5m Telescope at Calar Alto Observatory in Spain is operated by the Max Planck Institute for Astronomy and the Institute of Astrophysics of Andalusia (CSIC). It features an aperture of 3.5 meters."; skos:altLabel("Max Planck Institute for Astronomy and Institute of Astrophysics of Andalusia 3.5m Telescope at Calar Alto Observatory") skos:altLabel("Max Planck Institute for Astronomy and Institute of Astrophysics of Andalusia (CSIC) 3.5m Telescope at Calar Alto Observatory") skos:altLabel("Max Planck Institute for Astronomy and Institute of Astrophysics of Andalusia (CSIC) 3.5m Telescope") 
"cerro-tololo-inter-american-observatory-chile";1;"Cerro Tololo Inter-American Observatory, Chile";"The Cerro Tololo Inter-American Observatory (CTIO) is an astronomical observatory located on Mt. Cerro Tololo in Chile's Coquimbo Region, with additional facilities on Mt. Cerro Pachón. Its principal telescopes include the 4m Víctor M. Blanco Telescope and other smaller research telescopes operated by various institutions.";skos:exactMatch("https://wikidata.org/wiki/Q1056113") skos:exactMatch("https://wikidata.org/wiki/Q1056113") skos:altLabel("Cerro Tololo Inter-American Observatory (CTIO)") skos:altLabel("رصدخانه میان آمریکایی سرو تولولو") skos:altLabel("Reayrtlann Eddyr-Americaanagh Cerro Tololo") skos:altLabel("رصدخانهٔ میان ایالات متحدهیی سرو تولولو") skos:altLabel("Διαμερικανικό Αστεροσκοπείο του Σέρο Τολόλο") skos:altLabel("CTIO") skos:altLabel("رصدخانه اینتر-امریکن سرو تولولو") skos:altLabel("Medameriški observatorij Cerro Tololo") skos:altLabel("Międzyamerykańskie Obserwatorium Cerro Tololo") skos:altLabel("Cerro Tololo Observatory, La Serena") skos:altLabel("Obserwatorium Cerro Tololo") skos:altLabel("汎美天文台") skos:altLabel("مرصد سيرو تولولو للبلدان الامريكيه") skos:altLabel("обсерваторія Серро Тололо") skos:altLabel("Observatoire inter-américain du Cerro Tololo") skos:altLabel("Observatório de Cerro Tololo") skos:altLabel("Cerro Tololo Inter-American Observatory") skos:altLabel("رصدخانه میان امریکایی سرو تولولو") skos:altLabel("Observatori Inter-Americà del Cerro Tololo") skos:altLabel("세로 톨로로 미주 천문대") skos:altLabel("رصدخانه میان ایالات متحدهیی سرو تولولو") skos:altLabel("Inter-Amerika observatorio de Cerro Tololo") skos:altLabel("رصدخانهٔ میان آمریکایی سرو تولولو") skos:altLabel("Observatoriu Interamericano del Cuetu Tololo") skos:altLabel("رصدخانه میان‌آمریکایی سرو تولولو") skos:altLabel("osservatorio di Cerro Tololo") skos:altLabel("Серро-Тололо") skos:altLabel("Cerro Tololo Observatory") skos:altLabel("NSF Cerro Tololo Inter-American Observatory") skos:altLabel("Cerro Tololo Inter-American Gözlemevi") skos:altLabel("Observatoire interaméricain du Cerro Tololo") skos:altLabel("رصدخانهٔ میان امریکایی سرو تولولو") skos:altLabel("Cerro Tololoko Behatokia") skos:altLabel("托洛洛山美洲际天文台") skos:altLabel("セロ・トロロ汎米天文台") skos:altLabel("Սեռո Տոլոլո միջամերիկյան աստղադիտարան") skos:altLabel("Сэра-Талёля") skos:altLabel("رصدخانه اینتر-آمریکن سرو تولولو") skos:altLabel("Cerro Tololo interamerikanske observatorium") skos:altLabel("Observatorio Interamericano de Cerro Tololo") skos:altLabel("NSF Cerro Tololo Inter-American Observatory (CTIO)") skos:altLabel("Interamerička opservatorija Sero-Tololo") skos:altLabel("Cerro Tololon observatorio") skos:altLabel("Cerro Tololo Interamerican Observatory") skos:altLabel("Đài thiên văn liên Mỹ Cerro Tololo") skos:altLabel("Cerro Tololo International Observatory") skos:altLabel("Observatorio Interamericano de Cerro Tololo (CTIO)") skos:altLabel("Observatorio de Cerro Tololo") skos:altLabel("Cerro Tololo") skos:altLabel("Observatorio Cerro Tololo") skos:altLabel("807 CT") skos:altLabel("Межамериканская обсерватория Серро-Тололо") skos:altLabel("مرصد كرو تولولو") skos:altLabel("Міжамериканська обсерваторія Серро Тололо") skos:altLabel("托洛洛山美洲天文台") skos:altLabel("مرقب كرو تولولو") skos:altLabel("رصدخانهٔ اینتر-آمریکن سرو تولولو") skos:altLabel("Observatorio de cerro tololo") 
"0-8m-southern-photometric-local-universe-survey-telescope-at-cerro-tololo-inter-american-observatory-chile";2;"0.8m Southern Photometric Local Universe Survey Telescope at Cerro Tololo Inter-American Observatory, Chile";"A 0.8-meter telescope at Cerro Tololo Inter-American Observatory in Chile, used for the Southern Photometric Local Universe Survey (S-PLUS)."; skos:altLabel("0.8m Southern Photometric Local Universe Survey Telescope at Cerro Tololo Inter-American Observatory") skos:altLabel("0.8m Southern Photometric Local Universe Survey (S-PLUS) Telescope") skos:altLabel("0.8m Southern Photometric Local Universe Survey (S-PLUS) Telescope at Cerro Tololo Inter-American Observatory (CTIO)") 
"0-9m-small-and-medium-research-telescope-system-at-cerro-tololo-inter-american-observatory-chile";2;"0.9m Small and Medium Research Telescope System at Cerro Tololo Inter-American Observatory, Chile";"The SMARTS 0.9m Telescope at Cerro Tololo Inter-American Observatory in Chile is a telescope with an aperture of 0.9 meters, operated as part of the Cerro Tololo Inter-American Observatory."; skos:altLabel("The Small and Medium Research Telescope System (SMARTS) 0.9m Telescope") skos:altLabel("The Small and Medium Research Telescope System (SMARTS) 0.9m Telescope at Cerro Tololo Inter-American Observatory (CTIO)") skos:altLabel("The Small and Medium Research Telescope System 0.9m Telescope at Cerro Tololo Inter-American Observatory") 
"1-0m-small-and-medium-research-telescope-system-yale-telescope-at-cerro-tololo-inter-american-observatory-chile";2;"1.0m Small and Medium Research Telescope System Yale Telescope at Cerro Tololo Inter-American Observatory, Chile";"A 1.0-meter aperture telescope located at the Cerro Tololo Inter-American Observatory in Chile, part of the SMARTS (Small and Medium Research Telescope System) network."; skos:altLabel("The Small and Medium Research Telescope System (SMARTS) Yale 1.0m Telescope at Cerro Tololo Inter-American Observatory (CTIO)") skos:altLabel("The Small and Medium Research Telescope System (SMARTS) Yale 1.0m Telescope") skos:altLabel("The Small and Medium Research Telescope System Yale 1.0m Telescope at Cerro Tololo Inter-American Observatory") 
"1-3m-small-and-medium-research-telescope-system-telescope-at-cerro-tololo-inter-american-observatory-chile";2;"1.3m Small and Medium Research Telescope System Telescope at Cerro Tololo Inter-American Observatory, Chile";"The 2MASS 1.3m Telescope at Cerro Tololo Inter-American Observatory in Chile is a ground-based Cassegrain reflecting telescope with a 1.3-meter aperture, used for the Two Micron All Sky Survey (2MASS) and part of the Small and Medium Research Telescope System (SMARTS).";skos:exactMatch("https://wikidata.org/wiki/Q115536729") skos:exactMatch("https://wikidata.org/wiki/Q115536729") skos:altLabel("The 2 (Two) Micron All Sky Survey (2MASS) 1.3m Telescope") skos:altLabel("The 2 (Two) Micron All Sky Survey (2MASS) 1.3m Telescope at Cerro Tololo Inter-American Observatory (CTIO)") skos:altLabel("The Small and Medium Research Telescope System (SMARTS) 1.3m Telescope") skos:altLabel("urn:nasa:pds:context:telescope:ctio.2mass1m3") skos:altLabel("The Small and Medium Research Telescope System (SMARTS) 1.3m Telescope at Cerro Tololo Inter-American Observatory (CTIO)") skos:altLabel("The 2 Micron All Sky Survey 1.3m Telescope at Cerro Tololo Inter-American Observatory") skos:altLabel("Cerro Tololo Observatory, La Serena--2MASS") skos:altLabel("Cerro Tololo Observatory-2MASS") skos:altLabel("SMARTS 1.3-meter Telescope") skos:altLabel("teileascóp 1.3m SMARTS") skos:altLabel("SMARTS 1.3-m Telescope") skos:altLabel("2MASS 1.3m Telescope") 
"1-5m-small-and-medium-research-telescope-system-at-cerro-tololo-inter-american-observatory-chile";2;"1.5m Small and Medium Research Telescope System at Cerro Tololo Inter-American Observatory, Chile";"The SMARTS 1.5m Telescope at Cerro Tololo Inter-American Observatory in Chile is a telescope with an aperture of 1.5 meters, designed for small and medium research projects."; skos:altLabel("The Small and Medium Research Telescope System (SMARTS) 1.5m Telescope at Cerro Tololo Inter-American Observatory (CTIO)") skos:altLabel("The Small and Medium Research Telescope System 1.5m Telescope at Cerro Tololo Inter-American Observatory") skos:altLabel("The Small and Medium Research Telescope System (SMARTS) 1.5m Telescope") 
"1m-yale-aura-lisbon-ohio-state-telescope-at-cerro-tololo-inter-american-observatory-chile";2;"1m Yale-AURA-Lisbon-Ohio State Telescope at Cerro Tololo Inter-American Observatory, Chile";"The 1m Yale-AURA-Lisbon-Ohio State Telescope at Cerro Tololo Inter-American Observatory, Chile is a telescope with an aperture of 1 meter located in South America."; skos:altLabel("YALO consortium 1m Yale-AURA-Lisbon-Ohio State (YALO) Telescope") skos:altLabel("YALO consortium 1m Yale-AURA-Lisbon-Ohio State (YALO) Telescope at Cerro Tololo Inter-American Observatory (CTIO)") skos:altLabel("YALO consortium 1m Yale-AURA-Lisbon-Ohio State Telescope") skos:altLabel("YALO consortium 1m Yale-AURA-Lisbon-Ohio State Telescope at Cerro Tololo Inter-American Observatory") skos:altLabel("YALO consortium 1m Yale-AURA-Lisbon-Ohio State (YALO) Telescope at Cerro Tololo International Observatory (CTIO)") 
"4-1m-southern-astrophysical-research-telescope-at-cerro-tololo-inter-american-observatory-chile";2;"4.1m Southern Astrophysical Research Telescope at Cerro Tololo Inter-American Observatory, Chile";"The Southern Astrophysical Research (SOAR) telescope is a 4.1-meter aperture optical and near-infrared telescope situated on Cerro Pachón in Chile at an elevation of 2,738 meters. Commissioned in 2003, it is operated by a consortium including Brazil, Chile, Michigan State University, the Cerro Tololo Inter-American Observatory (CTIO), and the University of North Carolina at Chapel Hill.";skos:exactMatch("https://wikidata.org/wiki/Q787525") skos:exactMatch("https://wikidata.org/wiki/Q787525") skos:altLabel("Zuidelijke Astrofysische Onderzoekstelescoop") skos:altLabel("Observatorio SOAR") skos:altLabel("SOAR Telescope") skos:altLabel("Télescope SOAR") skos:altLabel("Телескоп СОАР") skos:altLabel("Southern Astrophysical Research") skos:altLabel("SOAR, Cerro Pachon") skos:altLabel("SOAR 望遠鏡") skos:altLabel("SOAR 망원경") skos:altLabel("SOAR") skos:altLabel("تلسکوپ تحقیقات اخترشناسی جنوبی") skos:altLabel("南方天文物理研究望遠鏡") skos:altLabel("Southern Astrophysical Research Telescope") 
"4m-victor-m-blanco-telescope-at-cerro-tololo-inter-american-observatory-chile";2;"4m Victor M. Blanco Telescope at Cerro Tololo Inter-American Observatory, Chile";"The 4m Victor M. Blanco Telescope at Cerro Tololo Inter-American Observatory in Chile is a telescope with an aperture of 4 meters, located 2,200 meters above sea level."; skos:altLabel("NSF NOIRLab 4m Victor M. Blanco Telescope at NSF Cerro Tololo Inter-American Observatory") skos:altLabel("Victor Blanco 4.0m Telescope") skos:altLabel("NSF NOIRLab 4m Victor M. Blanco Telescope") skos:altLabel("NSF NOIRLab 4m Victor M. Blanco Telescope at NSF Cerro Tololo Inter-American Observatory (CTIO)") 
"curtis-schmidt-telescope-at-cerro-tololo-inter-american-observatory-chile";2;"Curtis Schmidt Telescope at Cerro Tololo Inter-American Observatory, Chile";"The Curtis Schmidt Telescope at Cerro Tololo Inter-American Observatory in Chile is a notable telescope operated as part of the observatory, known for its contributions to astronomical research."; skos:altLabel("University of Michigan Curtis Schmidt telescope at NSF Cerro Tololo Inter-American Observatory (CTIO)") skos:altLabel("University of Michigan Curtis Schmidt telescope") skos:altLabel("University of Michigan Curtis Schmidt telescope at NSF Cerro Tololo Inter-American Observatory") 
"mcdonald-observatory-united-states";1;"McDonald Observatory, United States";"The McDonald Observatory is an astronomical research facility situated in the Davis Mountains near Fort Davis, Texas, United States. Operated by The University of Texas at Austin, it features several telescopes, including the Hobby-Eberly Telescope and the Otto Struve Telescope.";skos:exactMatch("https://wikidata.org/wiki/Q1536779") skos:exactMatch("https://wikidata.org/wiki/Q1536779") skos:altLabel("מצפה הכוכבים מקדונלד") skos:altLabel("Макдональдська обсерваторія") skos:altLabel("رصدخانه مک‌دونالد") skos:altLabel("Observartorio McDonald") skos:altLabel("observartori McDonald") skos:altLabel("Observatório McDonald") skos:altLabel("Observatorio McDonald") skos:altLabel("رصدخانه مکدونالد") skos:altLabel("Observatorium McDonald") skos:altLabel("マクドナルド天文台") skos:altLabel("رصدخانهٔ مک دونالد") skos:altLabel("McDonald Observatorium") skos:altLabel("711 MC") skos:altLabel("مرصد ماكدونالد") skos:altLabel("麥克唐納天文台") skos:altLabel("麦克唐纳天文台") skos:altLabel("McDonald-Observatorium") skos:altLabel("McDonald-Observatoire") skos:altLabel("Đài thiên văn McDonald") skos:altLabel("обсерватория Мак-Доналд") skos:altLabel("McDonald Observatory") skos:altLabel("Observatorul McDonald") skos:altLabel("맥도날드 천문대") skos:altLabel("osservatorio McDonald") skos:altLabel("رصدخانهٔ مکدونالد") skos:altLabel("McDonald Observatoire") skos:altLabel("McDonald Observatory, Fort Davis") skos:altLabel("observatoire McDonald") skos:altLabel("رصدخانه مک دونالد") 
"0-8m-telescope-at-mcdonald-observatory-united-states";2;"0.8m Telescope at McDonald Observatory, United States";"The 0.8m Telescope at McDonald Observatory, United States, is an astronomical telescope with a 0.8-meter aperture located in North America."; skos:altLabel("University of Texas, Austin 0.8m Telescope at McDonald Observatory") skos:altLabel("University of Texas, Austin 0.8m Telescope") 
"2-1m-otto-struve-telescope-at-mcdonald-observatory-united-states";2;"2.1m Otto Struve Telescope at McDonald Observatory, United States";"A 2.1-meter telescope located at McDonald Observatory in the United States, named after Otto Struve and operated by the University of Texas, Austin."; skos:altLabel("University of Texas, Austin 2.1m Otto Struve Telescope") skos:altLabel("University of Texas, Austin 2.1m Otto Struve Telescope at McDonald Observatory") 
"2-7m-harlan-j-smith-telescope-at-mcdonald-observatory-united-states";2;"2.7m Harlan J. Smith Telescope at McDonald Observatory, United States";"The 2.7m Harlan J. Smith Telescope at McDonald Observatory in the United States is a telescope with an aperture of 2.7 meters, located in North America and operated by the University of Texas, Austin."; skos:altLabel("University of Texas, Austin 2.7m Harlan J. Smith Telescope") skos:altLabel("University of Texas, Austin 2.7m Harlan J. Smith Telescope at McDonald Observatory") 
"9-3m-hobby-eberly-telescope-at-mcdonald-observatory-united-states";2;"9.3m Hobby-Eberly Telescope at McDonald Observatory, United States";"The 9.3m Hobby-Eberly Telescope at McDonald Observatory is a telescope located in the United States with an aperture of 9.3 meters, part of the McDonald Observatory."; skos:altLabel("University of Texas, Austin 9.3m Hobby-Eberly Telescope at McDonald Observatory") skos:altLabel("University of Texas, Austin 9.3m Hobby-Eberly Telescope") 
"observatoire-de-haute-provence-france";1;"Observatoire de Haute-Provence, France";"A French astronomical observatory established in 1937, located southeast of France near Avignon and Marseille. It began operations with a 1.20 m telescope and has since contributed to significant astronomical research.";skos:exactMatch("https://wikidata.org/wiki/Q2013015") skos:exactMatch("https://wikidata.org/wiki/Q2013015") skos:altLabel("Observatoire de haute-provence") skos:altLabel("Haute Provence") skos:altLabel("オート＝プロヴァンス天文台") skos:altLabel("Observatorul din Haute-Provence") skos:altLabel("511 HP") skos:altLabel("Haute-Provence Observatorium") skos:altLabel("Obsevatorij Haute-Provence") skos:altLabel("Observatory of Haute-Provence") skos:altLabel("OHP") skos:altLabel("Observatoire de Haute-Provence") skos:altLabel("Observatoriu d'Haute-Provence") skos:altLabel("osservatorio astronomico dell'Alta Provenza") skos:altLabel("オートプロバンス天文台") skos:altLabel("上普羅旺斯天文台") skos:altLabel("Observatòri de Provença Auta") skos:altLabel("Observatorio de Haute-Provence") skos:altLabel("オート・プロヴァンス天文台") skos:altLabel("مرصد اوت بروفانس") skos:altLabel("מצפה הכוכבים הוט פרובנס") skos:altLabel("Абсэрваторыя Верхняга Правансу") skos:altLabel("Обсерватория От-Прованс") skos:altLabel("Обсерваторія Верхнього Провансу") skos:altLabel("От-Провансская астрономическая обсерватория") skos:altLabel("Observatoire de Haute-Provence (OHP)") skos:altLabel("Observatório de Haute-Provence") skos:altLabel("Haute Provence-observatorium") skos:altLabel("Haute-Provence Observatory") skos:altLabel("От-Прованс обсерваториясе") skos:altLabel("observatoire de Haute-Provence") skos:altLabel("OHP-1.93m") skos:altLabel("Վերին Պրովանսի աստղադիտարան") 
"0-8m-telescope-at-observatoire-de-haute-provence-france";2;"0.8m Telescope at Observatoire de Haute-Provence, France";"The 0.8m Telescope at Observatoire de Haute-Provence, France is operated by the Centre National de la Recherche Scientifique (CNRS) and has an aperture of 0.8 meters."; skos:altLabel("Centre National de la Recherche Scientifique (CNRS) 0.8m Telescope") skos:altLabel("Centre National de la Recherche Scientifique (CNRS) 0.8m Telescope at Observatoire de Haute-Provence (OHP)") skos:altLabel("Centre National de la Recherche Scientifique 0.8m Telescope at Observatoire de Haute-Provence") 
"1-2m-telescope-at-observatoire-de-haute-provence-france";2;"1.2m Telescope at Observatoire de Haute-Provence, France";"A 1.2-meter aperture telescope situated at the Observatoire de Haute-Provence in France, operated by the Centre National de la Recherche Scientifique (CNRS)."; skos:altLabel("Centre National de la Recherche Scientifique 1.2m Telescope at Observatoire de Haute-Provence") skos:altLabel("Centre National de la Recherche Scientifique (CNRS) 1.2m Telescope") skos:altLabel("Centre National de la Recherche Scientifique (CNRS) 1.2m Telescope at Observatoire de Haute-Provence (OHP)") 
"1-52m-telescope-at-observatoire-de-haute-provence-france";2;"1.52m Telescope at Observatoire de Haute-Provence, France";"The 1.52m Telescope at Observatoire de Haute-Provence, France, is operated by the Centre National de la Recherche Scientifique (CNRS) and features an aperture of 1.52 meters."; skos:altLabel("Centre National de la Recherche Scientifique (CNRS) 1.52m Telescope at Observatoire de Haute-Provence (OHP)") skos:altLabel("Centre National de la Recherche Scientifique 1.52m Telescope at Observatoire de Haute-Provence") skos:altLabel("Centre National de la Recherche Scientifique (CNRS) 1.52m Telescope") 
"1-93m-telescope-at-observatoire-de-haute-provence-france";2;"1.93m Telescope at Observatoire de Haute-Provence, France";"The 1.93m Telescope at Observatoire de Haute-Provence, France is a telescope with an aperture of 1.93 meters, operated by the Centre National de la Recherche Scientifique (CNRS)."; skos:altLabel("Centre National de la Recherche Scientifique (CNRS) 1.93m Telescope") skos:altLabel("Centre National de la Recherche Scientifique (CNRS) 1.93m Telescope at Observatoire de Haute-Provence (OHP)") skos:altLabel("Centre National de la Recherche Scientifique 1.93m Telescope at Observatoire de Haute-Provence") 
"west-mountain-observatory-united-states";1;"West Mountain Observatory, United States";"West Mountain Observatory is an astronomical facility located on West Mountain near Provo, Utah, owned and operated by Brigham Young University since 1981. It features a 0.9m telescope used for studying variable stars and high-mass X-ray binaries.";skos:exactMatch("https://wikidata.org/wiki/Q7986041") skos:exactMatch("https://wikidata.org/wiki/Q7986041") skos:altLabel("مرصد الجبل الغربى") skos:altLabel("West Mountain Observatory") 
"0-91m-telescope-at-west-mountain-observatory-united-states";2;"0.91m Telescope at West Mountain Observatory, United States";"The 0.91m Telescope at West Mountain Observatory is an astronomical telescope located in the United States with an aperture of 0.91 meters, operated by Brigham Young University."; skos:altLabel("Brigham Young University 0.91m Telescope at West Mountain Observatory") skos:altLabel("Brigham Young University (BYU) 0.91m Telescope at West Mountain Observatory") skos:altLabel("Brigham Young University (BYU) 0.91m Telescope") 
"asiago-observatory";1;"Asiago Observatory";"Asiago Observatory is a ground-based astronomical observatory featuring telescopes such as the 1.22m Galileo Telescope and the 0.92m Schmidt Telescope.";skos:altLabel("Asiago Observatory") 
"0-92m-schmidt-telescope-at-asiago-observatory";2;"0.92m Schmidt Telescope at Asiago Observatory";"The 0.92m Schmidt Telescope at the Asiago Observatory, located in Europe, is part of the Asiago Observatory and has an aperture of 0.92 meters."; skos:altLabel("Padova Observatory 0.92m Schmidt Telescope at Asiago Observatory") skos:altLabel("Padova Observatory 0.92m Schmidt Telescope") 
"1-22m-galileo-telescope-at-asiago-observatory";2;"1.22m Galileo Telescope at Asiago Observatory";"The 1.22m Galileo Telescope at Asiago Observatory, also known as the Padova Observatory 1.22m Galileo Telescope, is located in Europe and has an aperture of 1.22 meters."; skos:altLabel("Padova Observatory 1.22m Galileo Telescope") skos:altLabel("Padova Observatory 1.22m Galileo Telescope at Asiago Observatory") 
"kiso-observatory-japan";1;"Kiso Observatory, Japan";"Kiso Observatory, established in 1974 on Mt. Ontake, Japan, is an astronomical observatory operated by the University of Tokyo's Institute of Astronomy. It houses a 105 cm Schmidt Telescope and focuses on studying extragalactic objects.";skos:exactMatch("https://wikidata.org/wiki/Q1246328") skos:exactMatch("https://wikidata.org/wiki/Q1246328") skos:altLabel("Observatorio Kiso") skos:altLabel("Կիսո աստղադիտարան") skos:altLabel("رصدخانه کیسو") skos:altLabel("Обсерватория Кисо") skos:altLabel("Kiso-Observatorium") skos:altLabel("Observatorij Kiso") skos:altLabel("Observatoire de Kiso") skos:altLabel("Kiso Observatory") skos:altLabel("東京大学大学院理学系研究科附属天文学教育研究センター") skos:altLabel("osservatorio di Kiso") skos:altLabel("Обсерваторія Кісо") skos:altLabel("Kiso, zvjezdarnica") skos:altLabel("Kiso-Observatoire") skos:altLabel("木曾觀測所") skos:altLabel("Observatorio de Kiso") skos:altLabel("東京大學大學院理學系研究科附屬天文學教育研究中心") skos:altLabel("Kiso-observatoriet") skos:altLabel("Tokyo-Kiso") 
"1-05m-schmidt-telescope-at-kiso-observatory-japan";2;"1.05m Schmidt Telescope at Kiso Observatory, Japan";"The 1.05m Schmidt Telescope at Kiso Observatory in Japan is operated by the University of Tokyo and features an aperture of 1.05 meters."; skos:altLabel("The University of Tokyo's 1.05m Schmidt telescope at Kiso Observatory") skos:altLabel("The University of Tokyo's 1.05m Schmidt telescope") 
"mount-john-university-observatory-new-zealand";1;"Mount John University Observatory, New Zealand";"The University of Canterbury Mount John Observatory (UCMJO) is New Zealand's premier astronomical research observatory. Situated atop Mount John in the Mackenzie Basin, South Island, it stands at 1,029 meters above sea level and was established in 1965. The observatory features several telescopes, including a notable 1.8-meter MOA telescope.";skos:exactMatch("https://wikidata.org/wiki/Q4383524") skos:exactMatch("https://wikidata.org/wiki/Q4383524") skos:altLabel("Mount John Observatory, Lake Tekapo") skos:altLabel("MJUO") skos:altLabel("Observatori universitari Mount John") skos:altLabel("マウントジョン天文台") skos:altLabel("Обсерватория Маунт Джон") skos:altLabel("Mount John Universiteitsobservatorium") skos:altLabel("約翰山天文臺") skos:altLabel("約翰山大學天文台") skos:altLabel("Universitata Observatorio de Monto John") skos:altLabel("مرصد جامعة جبل جون") skos:altLabel("Mount John University Observatory") skos:altLabel("Mount John University Observatory (MJUO)") skos:altLabel("Մաունթ Ջոն համալսարանի աստղադիտարան") skos:altLabel("მაუნ-ჯონის უნივერსიტეტის ობსერვატორია") skos:altLabel("约翰山天文台") skos:altLabel("Университетская обсерватория Маунт Джон") skos:altLabel("Mt John University Observatory") skos:altLabel("Arsyllfa Mount John") skos:altLabel("約翰山大學天文臺") 
